#Size AvgBps MidBps AvgMps MidMps
64	2916667279.46	2966574246.42	5696615.81	5794090.33
256	6817794337.14	6957702656.65	3329001.14	3397315.75
1K	16893492154.00	17148879662.74	2111686.52	2143609.96
4K	18446407462.07	19402842635.13	576450.23	606338.83
16K	24182177457.68	23690487522.95	188923.26	185081.93
64K	32110402072.00	31840427967.90	62715.63	62188.34
256K	35099966117.02	35100684160.32	17138.66	17139.01
1M	29670601868.05	29331336317.53	3708.83	3666.42
4M	26944964302.97	27550126591.39	842.03	860.94
16M	24935371253.70	25214159366.37	194.81	196.99
64M	24232933097.47	24574255227.88	47.33	48.00
